id,brand_id,model_id,name,year,price
12387,52,5405,Volkswagen Caravelle 2.0 TDI Comfortline 140 PS,2014,0
12388,52,5405,Volkswagen Caravelle 2.0 TDI Comfortline 140 PS DSG,2014,0
12389,52,5405,Volkswagen Caravelle 2.0 TDI Comfortline 180 PS DSG,2014,0
12390,52,5405,Volkswagen Caravelle 2.0 TDI Trendline 102 PS,2014,0
12391,52,5405,Volkswagen Caravelle 2.0 TDI Comfortline 140 PS,2013,0
12392,52,5405,Volkswagen Caravelle 2.0 TDI Comfortline 140 PS DSG,2013,0
12393,52,5405,Volkswagen Caravelle 2.0 TDI Comfortline 180 PS DSG,2013,0
12394,52,5405,Volkswagen Caravelle 2.0 TDI Trendline 102 PS,2013,0
12395,52,5405,Volkswagen Caravelle 2.0 TDI Comfortline 140 PS,2012,0
12396,52,5405,Volkswagen Caravelle 2.0 TDI Comfortline 140 PS DSG,2012,0
12397,52,5405,Volkswagen Caravelle 2.0 TDI Comfortline 180 PS DSG,2012,0
12398,52,5405,Volkswagen Caravelle 2.0 TDI Trendline 102 PS,2012,0
12399,52,5405,Volkswagen Caravelle 1.9 TDI Trendline,2010,0
12400,52,5405,Volkswagen Caravelle 2.5 TDI Comfortline,2010,0
12401,52,5405,Volkswagen Caravelle 2.5 TDI Comfortline,2009,0
12402,52,5420,Volkswagen Bora 1.6 Basic,2005,0
12403,52,5420,Volkswagen Bora 1.6 Comfortline,2005,0
12404,52,5420,Volkswagen Bora 1.6 Comfortline Otomatik,2005,0
12405,52,5420,Volkswagen Bora 1.6 Pacific,2005,0
12406,52,5420,Volkswagen Bora 1.6 Pacific Otomatik,2005,0
12407,52,5420,Volkswagen Bora 1.6 Primeline,2005,0
12408,52,5420,Volkswagen Bora 1.6 Primeline Otomatik,2005,0
12409,52,5420,Volkswagen Bora 1.9 PD TDI Comfortline,2005,0
12410,52,5420,Volkswagen Bora 1.9 PD TDI Comfortline Tiptronic,2005,0
12411,52,5420,Volkswagen Bora 1.9 TDI Pacific,2005,0
12412,52,5420,Volkswagen Bora 1.9 TDI Pacific 100 BG,2005,0
12413,52,5420,Volkswagen Bora 1.6 Basic,2004,0
12414,52,5420,Volkswagen Bora 1.6 Comfortline,2004,0
12415,52,5420,Volkswagen Bora 1.6 Comfortline Otomatik,2004,0
12416,52,5420,Volkswagen Bora 1.6 Highline,2004,0
12417,52,5420,Volkswagen Bora 1.6 Highline Otomatik,2004,0
12418,52,5420,Volkswagen Bora 1.6 Pacific,2004,0
12419,52,5420,Volkswagen Bora 1.6 Pacific Otomatik,2004,0
12420,52,5420,Volkswagen Bora 1.6 Primeline,2004,0
12421,52,5420,Volkswagen Bora 1.6 Primeline Otomatik,2004,0
12422,52,5420,Volkswagen Bora 1.9 PD TDI Comfortline,2004,0
12423,52,5420,Volkswagen Bora 1.9 PD TDI Comfortline Tiptronic,2004,0
12424,52,5420,Volkswagen Bora 1.9 TDI Pacific,2004,0
12425,52,5420,Volkswagen Bora 1.9 TDI Pacific 100 BG,2004,0
12426,52,5420,Volkswagen Bora 1.6 Basic,2003,0
12427,52,5436,Volkswagen EOS 1.4 TSI Comfortline,2010,0
12428,52,5436,Volkswagen EOS 1.4 TSI Comfortline,2009,0
12429,52,5436,Volkswagen EOS 1.4 TSI Comfortline 160 BG,2009,0
12430,52,5436,Volkswagen EOS 1.4 TSI Highline,2009,0
12431,52,5436,Volkswagen EOS 1.4 TSI Highline 160 BG,2009,0
12432,52,5436,Volkswagen EOS 1.6 FSI Comfortline,2009,0
12433,52,5436,Volkswagen EOS 1.6 FSI Highline,2009,0
12434,52,5436,Volkswagen EOS 2.0 TDI Highline Tiptronic DSG,2009,0
12435,52,5436,Volkswagen EOS 2.0 TFSI Highline Tiptronic DSG,2009,0
12436,52,5436,Volkswagen EOS 1.4 TSI Comfortline,2008,0
12437,52,5436,Volkswagen EOS 1.4 TSI Highline,2008,0
12438,52,5436,Volkswagen EOS 1.6 FSI Comfortline,2008,0
12439,52,5436,Volkswagen EOS 1.6 FSI Highline,2008,0
12440,52,5436,Volkswagen EOS 2.0 TDI Highline Tiptronic DSG,2008,0
12441,52,5436,Volkswagen EOS 2.0 TFSI Highline Tiptronic DSG,2008,0
12442,52,5436,Volkswagen EOS 1.4 TSI Comfortline,2007,0
12443,52,5436,Volkswagen EOS 1.4 TSI Highline,2007,0
12444,52,5436,Volkswagen EOS 1.6 FSI Comfortline,2007,0
12445,52,5436,Volkswagen EOS 1.6 FSI Highline,2007,0
12446,52,5436,Volkswagen EOS 2.0 TDI Highline Tiptronic DSG,2007,0
12447,52,5436,Volkswagen EOS 2.0 TFSI Highline,2007,0
12448,52,5436,Volkswagen EOS 2.0 TFSI Highline Tiptronic DSG,2007,0
12449,52,5453,Volkswagen Lupo 1.4 TDI Oxford,2004,0
12450,52,5453,Volkswagen Lupo 1.4 TDI Princeton,2004,0
12451,52,5453,Volkswagen Lupo 1.6 GTI,2004,0
12452,52,5453,Volkswagen Lupo 1.0 Comfortline,2003,0
12453,52,5453,Volkswagen Lupo 1.4 Highline,2003,0
12454,52,5453,Volkswagen Lupo 1.4 TDI Oxford,2003,0
12455,52,5453,Volkswagen Lupo 1.6 GTI,2003,0
12456,52,5453,Volkswagen Lupo 1.0 Comfortline,2002,0
12457,52,5453,Volkswagen Lupo 1.4,2002,0
12458,52,5453,Volkswagen Lupo 1.4 Highline,2002,0
12459,52,5453,Volkswagen Lupo 1.4 Trendline,2002,0
12460,52,5453,Volkswagen Lupo 1.0 Comfortline,2001,0
12461,52,5453,Volkswagen Lupo 1.4,2001,0
12462,52,5453,Volkswagen Lupo 1.4 Highline,2001,0
12463,52,5453,Volkswagen Lupo 1.4 Trendline,2001,0
12464,52,5453,Volkswagen Lupo 1.0 Comfortline,2000,0
12465,52,5453,Volkswagen Lupo 1.4 Highline,2000,0
12466,52,5453,Volkswagen Lupo 1.4 Trendline,2000,0
12467,52,5453,Volkswagen Lupo 1.0 Comfortline,1999,0
12468,52,5453,Volkswagen Lupo 1.4 Highline,1999,0
12469,52,5453,Volkswagen Lupo 1.0 Comfortline,1998,0
12470,52,5453,Volkswagen Lupo 1.4 Highline,1998,0
12471,52,5471,Volkswagen Touran 1.6 CR TDI BlueMotion Tiptronic,2010,0
12472,52,5471,Volkswagen Touran 1.6 Function,2010,0
12473,52,5471,Volkswagen Touran 1.6 Trendline,2010,0
12474,52,5471,Volkswagen Touran 1.6 Function,2009,0
12475,52,5471,Volkswagen Touran 1.6 Trendline,2009,0
12476,52,5471,Volkswagen Touran 1.6 Trendline,2008,0
12477,52,5471,Volkswagen Touran 1.4 TSI Highline,2007,0
12478,52,5471,Volkswagen Touran 1.6 Trendline,2007,0
12479,52,5471,Volkswagen Touran 1.9 TDI Highline,2007,0
12480,52,5471,Volkswagen Touran 1.9 TDI Highline Tiptronic DSG,2007,0
12481,52,5471,Volkswagen Touran 2.0 TDI Highline Tiptronic DSG,2007,0
12482,52,5471,Volkswagen Touran 1.4 TSI Conceptline,2006,0
12483,52,5471,Volkswagen Touran 1.4 TSI Goal,2006,0
12484,52,5471,Volkswagen Touran 1.4 TSI Highline,2006,0
12485,52,5471,Volkswagen Touran 1.4 TSI Trendline,2006,0
12486,52,5471,Volkswagen Touran 1.6 Comfortline,2006,0
12487,52,5471,Volkswagen Touran 1.6 Conceptline,2006,0
12488,52,5471,Volkswagen Touran 1.6 FSI Comfortline,2006,0
12489,52,5471,Volkswagen Touran 1.6 FSI Comfortline Tiptronic,2006,0
12490,52,5471,Volkswagen Touran 1.6 FSI Goal,2006,0
12491,52,5471,Volkswagen Touran 1.6 FSI Goal Tiptronic,2006,0
12492,52,5471,Volkswagen Touran 1.6 FSI Highline,2006,0
12493,52,5471,Volkswagen Touran 1.6 FSI Highline Tiptronic,2006,0
12494,52,5471,Volkswagen Touran 1.6 FSI Trendline,2006,0
12495,52,5471,Volkswagen Touran 1.6 Trendline,2006,0
12496,52,5490,Volkswagen Vento 1.6 CL Otomatik,1998,0
12497,52,5490,Volkswagen Vento 1.9 CL TD,1998,0
12498,52,5490,Volkswagen Vento 1.9 CL TDI 110 HP,1998,0
12499,52,5490,Volkswagen Vento 1.9 CL TDI 90 HP,1998,0
12500,52,5490,Volkswagen Vento 1.9 CL TDI Otomatik 110 HP,1998,0
12501,52,5490,Volkswagen Vento 1.9 CL TDI Otomatik 90 HP,1998,0
12502,52,5490,Volkswagen Vento 1.9 GT TDI 110 HP,1998,0
12503,52,5490,Volkswagen Vento 1.9 GT TDI 90 HP,1998,0
12504,52,5490,Volkswagen Vento 2.0 GT,1998,0
12505,52,5490,Volkswagen Vento 2.8 VR6,1998,0
12506,52,5490,Volkswagen Vento 2.8 VR6 Otomatik,1998,0
12507,52,5490,Volkswagen Vento 1.6 CL Otomatik,1997,0
12508,52,5490,Volkswagen Vento 1.6 GL Executive,1997,0
12509,52,5490,Volkswagen Vento 1.6 GL Otomatik,1997,0
12510,52,5490,Volkswagen Vento 1.8 CL 90 HP,1997,0
12511,52,5490,Volkswagen Vento 1.8 CL Otomatik,1997,0
12512,52,5490,Volkswagen Vento 1.9 CL TD,1997,0
12513,52,5490,Volkswagen Vento 1.9 CL TDI 110 HP,1997,0
12514,52,5490,Volkswagen Vento 1.9 CL TDI 90 HP,1997,0
12515,52,5490,Volkswagen Vento 1.9 CL TDI Otomatik 110 HP,1997,0
12516,52,5490,Volkswagen Vento 1.9 CL TDI Otomatik 90 HP,1997,0
12517,52,5490,Volkswagen Vento 1.9 GL TDI 110 HP,1997,0
12518,52,5490,Volkswagen Vento 1.9 GL TDI 90 HP,1997,0
12519,52,5490,Volkswagen Vento 1.9 GL TDI Otomatik,1997,0
12520,52,5490,Volkswagen Vento 1.9 GT TDI 110 HP,1997,0
12521,53,5491,Volvo V40 1.6 D2 Advance,2016,109.9
12522,53,5491,Volvo V40 1.6 D2 Premium,2016,102
12523,53,5491,Volvo V40 1.6 D2 R-Design,2016,104.6
12524,53,5491,Volvo V40 1.5 T3 Advance,2015,0
12525,53,5491,Volvo V40 1.5 T3 Premium,2015,0
12526,53,5491,Volvo V40 1.5 T3 R-Design,2015,0
12527,53,5491,Volvo V40 1.6 D2,2015,0
12528,53,5491,Volvo V40 1.6 D2 Advance,2015,0
12529,53,5491,Volvo V40 1.6 D2 Ocean Race,2015,0
12530,53,5491,Volvo V40 1.6 D2 Premium,2015,0
12531,53,5491,Volvo V40 1.6 D2 R-Design,2015,0
12532,53,5491,Volvo V40 2.0 D4,2015,0
12533,53,5491,Volvo V40 2.0 D4 Advance,2015,0
12534,53,5491,Volvo V40 2.0 D4 Premium,2015,0
12535,53,5491,Volvo V40 2.0 D4 R-Design,2015,0
12536,53,5491,Volvo V40 2.0 T5 R-Design,2015,0
12537,53,5491,Volvo V40 1.6 D D2,2014,0
12538,53,5491,Volvo V40 1.6 D D2 Advance Powershift,2014,0
12539,53,5491,Volvo V40 1.6 D D2 Ocean Race Powershift,2014,0
12540,53,5491,Volvo V40 1.6 D D2 Powershift,2014,0
12541,53,5491,Volvo V40 1.6 D D2 Premium Powershift,2014,0
12542,53,5491,Volvo V40 1.6 D D2 R-Design Powershift,2014,0
12543,53,5491,Volvo V40 1.6 T3,2014,0
12544,53,5491,Volvo V40 1.6 T3 Advance,2014,0
12545,53,5491,Volvo V40 1.6 T3 Premium,2014,0
12546,53,5493,Volvo V40 Cross Country 1.5 T3 Advance,2015,0
12547,53,5493,Volvo V40 Cross Country 1.5 T3 Ocean Race,2015,0
12548,53,5493,Volvo V40 Cross Country 1.5 T3 Premium,2015,0
12549,53,5493,Volvo V40 Cross Country 1.6 D2,2015,0
12550,53,5493,Volvo V40 Cross Country 1.6 D2 Advance,2015,0
12551,53,5493,Volvo V40 Cross Country 1.6 D2 Ocean Race,2015,0
12552,53,5493,Volvo V40 Cross Country 1.6 D2 Premium,2015,0
12553,53,5493,Volvo V40 Cross Country 2.0 D4,2015,0
12554,53,5493,Volvo V40 Cross Country 2.0 D4 Advance,2015,0
12555,53,5493,Volvo V40 Cross Country 2.0 D4 Premium,2015,0
12556,53,5493,Volvo V40 Cross Country 2.0 T5 AWD Advance,2015,0
12557,53,5493,Volvo V40 Cross Country 2.0 T5 AWD Premium,2015,0
12558,53,5493,Volvo V40 Cross Country 1.6 D D2,2014,0
12559,53,5493,Volvo V40 Cross Country 1.6 D D2 Advance,2014,0
12560,53,5493,Volvo V40 Cross Country 1.6 D D2 Advance Powershift,2014,0
12561,53,5493,Volvo V40 Cross Country 1.6 D D2 Powershift,2014,0
12562,53,5493,Volvo V40 Cross Country 1.6 D D2 Premium,2014,0
12563,53,5493,Volvo V40 Cross Country 1.6 D D2 Premium Powershift,2014,0
12564,53,5493,Volvo V40 Cross Country 1.6 T4 Advance Powershift,2014,0
12565,53,5493,Volvo V40 Cross Country 1.6 T4 Powershift,2014,0
12566,53,5493,Volvo V40 Cross Country 1.6 T4 Premium Powershift,2014,0
12567,53,5493,Volvo V40 Cross Country 2.0 T5 AWD Advance Geartronic,2014,0
12568,53,5493,Volvo V40 Cross Country 2.0 T5 AWD Premium Powershift,2014,0
12569,53,5493,Volvo V40 Cross Country 1.6 D D2,2013,0
12570,53,5493,Volvo V40 Cross Country 1.6 D D2 Advance,2013,0
12571,53,5496,Volvo S60 1.5 T3 Advance,2016,125.8
12572,53,5496,Volvo S60 1.5 T3 Premium,2016,118.9
12573,53,5496,Volvo S60 1.5 T3 R-Design,2016,129.9
12574,53,5496,Volvo S60 1.6 D2 Advance,2016,134.2
12575,53,5496,Volvo S60 1.6 D2 Premium,2016,128.6
12576,53,5496,Volvo S60 1.6 D2 R-Design,2016,138.2
12577,53,5496,Volvo S60 1.5 T3 Advance,2015,0
12578,53,5496,Volvo S60 1.5 T3 Premium,2015,0
12579,53,5496,Volvo S60 1.5 T3 R-Design,2015,0
12580,53,5496,Volvo S60 1.6 D2,2015,0
12581,53,5496,Volvo S60 1.6 D2 Advance,2015,0
12582,53,5496,Volvo S60 1.6 D2 Premium,2015,0
12583,53,5496,Volvo S60 1.6 D2 R-Design,2015,0
12584,53,5496,Volvo S60 2.0 D4 Advance,2015,0
12585,53,5496,Volvo S60 2.0 D4 R-Design,2015,0
12586,53,5496,Volvo S60 2.0 T5 Advance,2015,0
12587,53,5496,Volvo S60 2.0 T5 R-Design,2015,0
12588,53,5496,Volvo S60 2.4 D4,2015,0
12589,53,5496,Volvo S60 2.4 D4 Premium,2015,0
12590,53,5496,Volvo S60 Cross Country 2.0 D4 Advance,2015,0
12591,53,5496,Volvo S60 1.6 D,2014,0
12592,53,5496,Volvo S60 1.6 D Advance Poershift,2014,0
12593,53,5496,Volvo S60 1.6 D Drive,2014,0
12594,53,5496,Volvo S60 1.6 D Drive Advance,2014,0
12595,53,5496,Volvo S60 1.6 D Drive Advance Powershift,2014,0
12596,53,5500,Volvo V60 1.5 T3 Advance,2015,0
12597,53,5500,Volvo V60 1.5 T3 Premium,2015,0
12598,53,5500,Volvo V60 1.5 T3 R-Design,2015,0
12599,53,5500,Volvo V60 1.6 D2,2015,0
12600,53,5500,Volvo V60 1.6 D2 Advance,2015,0
12601,53,5500,Volvo V60 1.6 D2 Premium,2015,0
12602,53,5500,Volvo V60 1.6 D2 R-Design,2015,0
12603,53,5500,Volvo V60 2.0 D4 Advance,2015,0
12604,53,5500,Volvo V60 2.0 D4 Premium,2015,0
12605,53,5500,Volvo V60 2.0 T5 Advance,2015,0
12606,53,5500,Volvo V60 2.0 T5 R-Design,2015,0
12607,53,5500,Volvo V60 Cross Country 2.0 D4 Advance,2015,0
12608,53,5500,Volvo V60 1.6 D D2 Advance Powershift,2014,0
12609,53,5500,Volvo V60 1.6 D D2 Drive,2014,0
12610,53,5500,Volvo V60 1.6 D D2 Drive Advance,2014,0
12611,53,5500,Volvo V60 1.6 D D2 Drive Advance Powershift,2014,0
12612,53,5500,Volvo V60 1.6 D D2 Drive Powershift,2014,0
12613,53,5500,Volvo V60 1.6 D D2 Drive Premium,2014,0
12614,53,5500,Volvo V60 1.6 D D2 Drive Premium Powershift,2014,0
12615,53,5500,Volvo V60 1.6 D D2 Drive R-Design Powershift,2014,0
12616,53,5500,Volvo V60 1.6 D D2 Powershift,2014,0
12617,53,5500,Volvo V60 1.6 D D2 Premium Powershift,2014,0
12618,53,5500,Volvo V60 1.6 D D2 R-Design Powershift,2014,0
12619,53,5500,Volvo V60 1.6 T4 Advance Powershift,2014,0
12620,53,5500,Volvo V60 1.6 T4 Ocean Race Powershift,2014,0
12621,53,5505,Volvo S80 1.6 D2,2015,0
12622,53,5505,Volvo S80 1.6 D2 Advance Powershift,2015,0
12623,53,5505,Volvo S80 1.6 D2 Premium,2015,0
12624,53,5505,Volvo S80 2.0 D4 Advance,2015,0
12625,53,5505,Volvo S80 2.0 D4 Premium,2015,0
12626,53,5505,Volvo S80 2.0 T5 Advance,2015,0
12627,53,5505,Volvo S80 2.0 TDI Highline DSG,2015,0
12628,53,5505,Volvo S80 2.4 D5 AWD Advance,2015,0
12629,53,5505,Volvo S80 1.6 D D2 Advance Powershift,2014,0
12630,53,5505,Volvo S80 1.6 D D2 Powershift,2014,0
12631,53,5505,Volvo S80 1.6 D D2 Premium Powershift,2014,0
12632,53,5505,Volvo S80 1.6 T4 Advance Powershift,2014,0
12633,53,5505,Volvo S80 1.6 T4 Premium Powershift,2014,0
12634,53,5505,Volvo S80 2.0 D D4 Advance Geartronic 163 HP,2014,0
12635,53,5505,Volvo S80 2.0 D D4 Advance Geartronic 181 HP,2014,0
12636,53,5505,Volvo S80 2.0 D D4 Premium Geartronic 163 HP,2014,0
12637,53,5505,Volvo S80 2.0 D D4 Premium Geartronic 181 HP,2014,0
12638,53,5505,Volvo S80 2.0 T5 Advance Powershift,2014,0
12639,53,5505,Volvo S80 2.4 D D5 AWD Advance Geartronic,2014,0
12640,53,5505,Volvo S80 2.4 D D5 AWD Executive Geartronic,2014,0
12641,53,5505,Volvo S80 3.0 T6 AWD Advance Geartronic,2014,0
12642,53,5505,Volvo S80 3.0 T6 AWD Executive Geartronic,2014,0
12643,53,5505,Volvo S80 1.6 D D2 Advance Powershift,2013,0
12644,53,5505,Volvo S80 1.6 D D2 Powershift,2013,0
12645,53,5505,Volvo S80 1.6 D D2 Premium Powershift,2013,0
12646,53,5511,Volvo XC60 2.0 D4 Advance,2016,223.3
12647,53,5511,Volvo XC60 2.0 D4 Premium,2016,211
12648,53,5511,Volvo XC60 2.0 D4 R-Design,2016,224
12649,53,5511,Volvo XC60 2.0 D4,2015,0
12650,53,5511,Volvo XC60 2.0 D4 Advance,2015,0
12651,53,5511,Volvo XC60 2.0 D4 Ocean Race,2015,0
12652,53,5511,Volvo XC60 2.0 D4 Premium,2015,0
12653,53,5511,Volvo XC60 2.0 D4 R-Design,2015,0
12654,53,5511,Volvo XC60 2.2 D4 Advance,2015,0
12655,53,5511,Volvo XC60 2.4 D5 AWD Advance,2015,0
12656,53,5511,Volvo XC60 2.4 D5 AWD Premium,2015,0
12657,53,5511,Volvo XC60 2.4 D5 AWD R-Design,2015,0
12658,53,5511,Volvo XC60 2.0 D D4 Advance Geartronic 163 HP,2014,0
12659,53,5511,Volvo XC60 2.0 D D4 Advance Geartronic 181 HP,2014,0
12660,53,5511,Volvo XC60 2.0 D D4 Geartronic,2014,0
12661,53,5511,Volvo XC60 2.0 D D4 Ocean Race Geartronic 163 HP,2014,0
12662,53,5511,Volvo XC60 2.0 D D4 Ocean Race Geartronic 181 HP,2014,0
12663,53,5511,Volvo XC60 2.0 D D4 Premium Geartronic 163 HP,2014,0
12664,53,5511,Volvo XC60 2.0 D D4 Premium Geartronic 181 HP,2014,0
12665,53,5511,Volvo XC60 2.0 D D4 R-Design Geartronic 163 HP,2014,0
12666,53,5511,Volvo XC60 2.0 D D4 R-Design Geartronic 181 HP,2014,0
12667,53,5511,Volvo XC60 2.0 T5 Advance Powershift,2014,0
12668,53,5511,Volvo XC60 2.0 T5 Premium Powershift,2014,0
12669,53,5511,Volvo XC60 2.0 T5 R-Design Powershift,2014,0
12670,53,5511,Volvo XC60 2.4 D D5 AWD Advance Geartronic,2014,0
12671,53,5518,Volvo XC70 2.0 D4 Advance,2015,0
12672,53,5518,Volvo XC70 2.4 D5 AWD Advance,2015,0
12673,53,5518,Volvo XC70 2.0 D D4 Advance Geartronic,2014,0
12674,53,5518,Volvo XC70 2.0 D D4 Premium Geartronic,2014,0
12675,53,5518,Volvo XC70 2.4 D D5 AWD Advance Geartronic,2014,0
12676,53,5518,Volvo XC70 2.4 D D5 AWD Ocean Race Geartronic,2014,0
12677,53,5518,Volvo XC70 2.4 D D5 AWD Premium Geartronic,2014,0
12678,53,5518,Volvo XC70 2.0 D D4 Advance Geartronic,2013,0
12679,53,5518,Volvo XC70 2.0 D D4 Premium Geartronic,2013,0
12680,53,5518,Volvo XC70 2.4 D D5 AWD Advance Geartronic,2013,0
12681,53,5518,Volvo XC70 2.4 D D5 AWD Ocean Race Geartronic,2013,0
12682,53,5518,Volvo XC70 2.4 D D5 AWD Premium Geartronic,2013,0
12683,53,5518,Volvo XC70 2.0 D D4 Advance Geartronic,2012,0
12684,53,5518,Volvo XC70 2.0 D D4 Premium Geartronic,2012,0
12685,53,5518,Volvo XC70 2.4 D D5 AWD Advance Geartronic,2012,0
12686,53,5518,Volvo XC70 2.4 D D5 AWD Ocean Race Geartronic,2012,0
12687,53,5518,Volvo XC70 2.4 D D5 AWD Premium Geartronic,2012,0
12688,53,5518,Volvo XC70 2.4 D D5 AWD Advance Geartronic,2011,0
12689,53,5518,Volvo XC70 2.4 D D5 AWD Ocean Race Geartronic,2011,0
12690,53,5518,Volvo XC70 2.4 D D5 AWD Premium Geartronic,2011,0
12691,53,5518,Volvo XC70 2.4 D D5 AWD Premium Edition Geartronic,2009,0
12692,53,5518,Volvo XC70 3.2 AWD Premium Edition Geartronic,2009,0
12693,53,5518,Volvo XC70 2.4 D D5 AWD Premium Edition Geartronic,2008,0
12694,53,5518,Volvo XC70 3.2 AWD Premium Edition Geartronic,2008,0
12695,53,5518,Volvo XC70 2.4 D D5 AWD Premium Edition Geartronic,2007,0
12696,53,5526,Volvo XC90 2.0 D5 AWD Inscription,2015,0
12697,53,5526,Volvo XC90 2.0 D5 AWD Momentum,2015,0
12698,53,5526,Volvo XC90 2.0 D5 AWD R-Design,2015,0
12699,53,5526,Volvo XC90 2.0 T8 AWD Inscription,2015,0
12700,53,5526,Volvo XC90 2.0 T8 AWD Momentum,2015,0
12701,53,5526,Volvo XC90 2.0 T8 AWD R-Design,2015,0
12702,53,5526,Volvo XC90 2.4 D D5 AWD Geartronic 7K,2014,0
12703,53,5526,Volvo XC90 2.4 D D5 AWD R-Design Geartronic 7K,2014,0
12704,53,5526,Volvo XC90 2.4 D D5 AWD Geartronic 7K,2013,0
12705,53,5526,Volvo XC90 2.4 D D5 AWD R-Design Geartronic 7K,2013,0
12706,53,5526,Volvo XC90 2.4 D D5 AWD Geartronic 7K,2012,0
12707,53,5526,Volvo XC90 2.4 D D5 AWD R-Design Geartronic 7K,2012,0
12708,53,5526,Volvo XC90 2.4 D D5 AWD Geartronic 7K,2011,0
12709,53,5526,Volvo XC90 2.4 D D5 AWD R-Design Geartronic 7K,2011,0
12710,53,5526,Volvo XC90 4.4 AWD Executive Geartronic 7K,2010,0
12711,53,5526,Volvo XC90 2.4 D D5 AWD Adventure Edition 5K,2009,0
12712,53,5526,Volvo XC90 2.4 D D5 AWD Adventure Edition 7K,2009,0
12713,53,5526,Volvo XC90 2.4 D D5 AWD Premium Edition 7K,2009,0
12714,53,5526,Volvo XC90 3.2 Executive Geartronic,2009,0
12715,53,5526,Volvo XC90 3.2 Sport Geartronic,2009,0
12716,53,5526,Volvo XC90 4.4 AWD Adventure Edition Geartronic 5K,2009,0
12717,53,5526,Volvo XC90 4.4 AWD Adventure Edition Geartronic 7K,2009,0
12718,53,5526,Volvo XC90 4.4 AWD Executive Geartronic 5K,2009,0
12719,53,5526,Volvo XC90 4.4 AWD Executive Geartronic 7K,2009,0
12720,53,5526,Volvo XC90 4.4 AWD Premium Edition Geartronic 5K,2009,0
12721,53,5535,Volvo 850 2.0 T5,1997,0
12722,53,5535,Volvo 850 2.3 T5,1997,0
12723,53,5535,Volvo 850 2.3 T5R,1997,0
12724,53,5535,Volvo 850 2.5 TDI,1997,0
12725,53,5535,Volvo 850 SW 2.0 T5,1997,0
12726,53,5535,Volvo 850 SW 2.3 T5,1997,0
12727,53,5535,Volvo 850 SW 2.3 T5R,1997,0
12728,53,5535,Volvo 850 SW 2.5 TDI,1997,0
12729,53,5535,Volvo 850 2.0 T5,1996,0
12730,53,5535,Volvo 850 2.3 T5,1996,0
12731,53,5535,Volvo 850 2.3 T5 Classic,1996,0
12732,53,5535,Volvo 850 2.3 T5R,1996,0
12733,53,5535,Volvo 850 2.5 TDI,1996,0
12734,53,5535,Volvo 850 SW 2.0 T5,1996,0
12735,53,5535,Volvo 850 SW 2.3 T5,1996,0
12736,53,5535,Volvo 850 SW 2.3 T5 Classic,1996,0
12737,53,5535,Volvo 850 SW 2.3 T5R,1996,0
12738,53,5535,Volvo 850 SW 2.5 TDI,1996,0
12739,53,5535,Volvo 850 2.0 T5,1995,0
12740,53,5535,Volvo 850 2.3 T5,1995,0
12741,53,5535,Volvo 850 2.3 T5 Classic,1995,0
12742,53,5535,Volvo 850 2.3 T5R,1995,0
12743,53,5535,Volvo 850 2.5 TDI,1995,0
12744,53,5535,Volvo 850 SW 2.0 T5,1995,0
12745,53,5535,Volvo 850 SW 2.3 T5,1995,0
12746,53,5545,Volvo 940 2.0 GL Turbo,1994,0
12747,53,5545,Volvo 940 2.0i GL,1994,0
12748,53,5545,Volvo 940 2.3i GL,1994,0
12749,53,5545,Volvo 940 2.4 Turbo D IC Estate,1994,0
12750,53,5545,Volvo 940 2.0 GL,1993,0
12751,53,5545,Volvo 940 2.0 GL Turbo,1993,0
12752,53,5545,Volvo 940 2.0i GL,1993,0
12753,53,5545,Volvo 940 2.3 GL,1993,0
12754,53,5545,Volvo 940 2.3 GLE,1993,0
12755,53,5545,Volvo 940 2.3i GL,1993,0
12756,53,5545,Volvo 940 2.4 TDI GL IC,1993,0
12757,53,5545,Volvo 940 2.4 TDI GL IC Estate,1993,0
12758,53,5545,Volvo 940 2.4 TDI GLE IC,1993,0
12759,53,5545,Volvo 940 2.4 TDI GLE IC Estate,1993,0
12760,53,5545,Volvo 940 2.4 Turbo D IC Estate,1993,0
12761,53,5545,Volvo 940 2.0 GL,1992,0
12762,53,5545,Volvo 940 2.0 GL Turbo,1992,0
12763,53,5545,Volvo 940 2.3 GL,1992,0
12764,53,5545,Volvo 940 2.3 GLE,1992,0
12765,53,5545,Volvo 940 2.3 Turbo,1992,0
12766,53,5545,Volvo 940 2.4 TD GL,1992,0
12767,53,5545,Volvo 940 2.4 TD GL Estate,1992,0
12768,53,5545,Volvo 940 2.4 TD GLE,1992,0
12769,53,5545,Volvo 940 2.4 TD GLE Estate,1992,0
12770,53,5545,Volvo 940 2.4 TDI GL IC,1992,0
12771,53,5556,Volvo 960 2.5,1997,0
12772,53,5556,Volvo 960 3.0 24V,1997,0
12773,53,5556,Volvo 960 SW 2.5,1997,0
12774,53,5556,Volvo 960 SW 3.0 24V,1997,0
12775,53,5556,Volvo 960 2.5,1996,0
12776,53,5556,Volvo 960 2.5 Classic,1996,0
12777,53,5556,Volvo 960 2.5 Luxus,1996,0
12778,53,5556,Volvo 960 3.0 24V,1996,0
12779,53,5556,Volvo 960 3.0 Classic,1996,0
12780,53,5556,Volvo 960 SW 2.5,1996,0
12781,53,5556,Volvo 960 SW 3.0 24V,1996,0
12782,53,5556,Volvo 960 2.5,1995,0
